Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
15382.0,United Kingdom,10,7777.84,6,1,The Elite
15384.0,United Kingdom,17,1385.38,2,0,The High-Potential
15385.0,United Kingdom,28,625.2,2,0,The High-Potential
15387.0,United Kingdom,128,468.65,1,2,Need Attention
15389.0,United Kingdom,36,2233.8,4,0,The High-Potential
15390.0,Canada,32,1216.66,2,0,The High-Potential
15391.0,United Kingdom,220,289.87,1,2,Need Attention
15392.0,United Kingdom,10,1376.09,3,0,The High-Potential
15393.0,United Kingdom,203,659.48,3,2,Need Attention
15394.0,United Kingdom,31,3103.26,7,1,The Elite
15396.0,United Kingdom,219,508.20000000000005,1,2,Need Attention
15400.0,United Kingdom,56,586.1,3,0,The High-Potential
15401.0,United Kingdom,88,216.95,2,2,Need Attention
15402.0,United Kingdom,23,1203.77,4,0,The High-Potential
15403.0,United Kingdom,127,170.88,2,2,Need Attention
15404.0,United Kingdom,11,257.06,1,0,The High-Potential
15405.0,United Kingdom,212,310.74,1,2,Need Attention
15406.0,United Kingdom,89,465.16,2,2,Need Attention
15409.0,United Kingdom,357,131.25,1,2,Need Attention
15410.0,United Kingdom,204,1234.88,2,2,Need Attention
15413.0,United Kingdom,327,6798.72,5,0,The High-Potential
15416.0,United Kingdom,114,588.5,3,0,The High-Potential
15418.0,United Kingdom,61,452.32,2,2,Need Attention
15420.0,United Kingdom,70,743.0,6,0,The High-Potential
15421.0,United Kingdom,21,2854.98,6,1,The Elite
15422.0,United Kingdom,15,1522.27,5,0,The High-Potential
15423.0,United Kingdom,217,223.39000000000001,2,2,Need Attention
15424.0,United Kingdom,99,214.44,1,2,Need Attention
15425.0,United Kingdom,36,1944.57,4,0,The High-Potential
15426.0,United Kingdom,5,1168.0,5,1,The Elite
15428.0,United Kingdom,23,668.97,3,0,The High-Potential
15430.0,United Kingdom,103,954.75,2,0,The High-Potential
15431.0,United Kingdom,138,153.24,1,2,Need Attention
15432.0,United Kingdom,177,149.57,1,2,Need Attention
15434.0,United Kingdom,10,1525.5800000000002,6,1,The Elite
15437.0,United Kingdom,276,193.29000000000002,1,2,Need Attention
15439.0,United Kingdom,40,1269.05,4,0,The High-Potential
15441.0,United Kingdom,32,1254.21,3,0,The High-Potential
15443.0,United Kingdom,110,1939.02,7,0,The High-Potential
15445.0,United Kingdom,226,171.0,1,2,Need Attention
15446.0,United Kingdom,12,406.95,3,0,The High-Potential
15447.0,United Kingdom,163,337.71000000000004,4,2,Need Attention
15448.0,United Kingdom,310,294.17,1,2,Need Attention
15451.0,United Kingdom,70,233.21,2,2,Need Attention
15452.0,United Kingdom,26,1260.38,3,0,The High-Potential
15454.0,United Kingdom,254,128.59,1,2,Need Attention
15455.0,United Kingdom,233,38.25,1,2,Need Attention
15456.0,United Kingdom,39,1672.05,7,0,The High-Potential
15458.0,United Kingdom,38,208.8,1,2,Need Attention
15459.0,United Kingdom,53,202.83,2,2,Need Attention
15461.0,United Kingdom,96,429.7,2,2,Need Attention
15462.0,United Kingdom,81,502.45,1,2,Need Attention
15465.0,United Kingdom,5,5301.03,15,1,The Elite
15466.0,United Kingdom,25,1236.48,3,0,The High-Potential
15468.0,United Kingdom,28,962.97,1,0,The High-Potential
15469.0,United Kingdom,74,335.70000000000005,1,2,Need Attention
15470.0,United Kingdom,211,63.419999999999995,1,2,Need Attention
15471.0,United Kingdom,16,847.08,2,0,The High-Potential
15473.0,United Kingdom,80,274.8,1,2,Need Attention
15474.0,United Kingdom,231,163.1,1,2,Need Attention
15476.0,United Kingdom,16,2209.98,4,0,The High-Potential
15477.0,United Kingdom,285,368.4,1,2,Need Attention
15478.0,United Kingdom,211,583.5600000000001,1,2,Need Attention
15479.0,United Kingdom,369,147.4,1,2,Need Attention
15480.0,Malta,101,5373.5,4,0,The High-Potential
15481.0,Norway,37,1993.34,1,0,The High-Potential
15482.0,United Kingdom,22,3537.6,7,1,The Elite
15483.0,United Kingdom,21,628.39,6,0,The High-Potential
15484.0,United Kingdom,176,1061.69,2,2,Need Attention
15485.0,United Kingdom,9,3196.51,5,1,The Elite
15486.0,United Kingdom,163,102.0,1,2,Need Attention
15487.0,United Kingdom,315,231.32,1,2,Need Attention
15488.0,United Kingdom,92,340.6,4,0,The High-Potential
15489.0,United Kingdom,36,1285.3300000000002,5,0,The High-Potential
15490.0,United Kingdom,66,217.6,1,2,Need Attention
15493.0,United Kingdom,25,2313.18,4,0,The High-Potential
15494.0,United Kingdom,114,2480.82,3,0,The High-Potential
15495.0,United Kingdom,15,246.5,1,2,Need Attention
15496.0,United Kingdom,267,146.14,1,2,Need Attention
15497.0,United Kingdom,18,7395.19,7,1,The Elite
15498.0,United Kingdom,2,12723.18,19,1,The Elite
15499.0,United Kingdom,359,161.6,1,2,Need Attention
15501.0,United Kingdom,40,402.5,2,0,The High-Potential
15502.0,United Kingdom,4,3608.54,5,1,The Elite
15503.0,United Kingdom,362,120.06,1,2,Need Attention
15504.0,United Kingdom,156,371.02,3,2,Need Attention
15506.0,United Kingdom,17,1060.77,3,0,The High-Potential
15509.0,United Kingdom,16,166.51,1,2,Need Attention
15512.0,United Kingdom,26,210.58,2,2,Need Attention
15513.0,United Kingdom,1,12992.33,18,1,The Elite
15514.0,United Kingdom,15,2459.09,7,1,The Elite
15515.0,United Kingdom,23,171.81,1,2,Need Attention
15518.0,United Kingdom,15,2276.49,7,1,The Elite
15519.0,United Kingdom,19,344.61,2,0,The High-Potential
15521.0,United Kingdom,36,4106.49,8,1,The Elite
15523.0,United Kingdom,24,16947.98,15,1,The Elite
15524.0,United Kingdom,242,151.4,1,2,Need Attention
15525.0,United Kingdom,9,469.78000000000003,2,0,The High-Potential
15527.0,United Kingdom,30,3145.86,15,1,The Elite
15529.0,United Kingdom,2,1116.72,2,0,The High-Potential
15530.0,United Kingdom,148,311.37,1,2,Need Attention
15532.0,United Kingdom,12,2190.9700000000003,6,1,The Elite
15534.0,United Kingdom,361,162.25,1,2,Need Attention
15535.0,United Kingdom,40,551.42,2,0,The High-Potential
15536.0,United Kingdom,45,259.09,1,2,Need Attention
15538.0,United Kingdom,173,3358.4,6,0,The High-Potential
15540.0,United Kingdom,11,247.38,1,0,The High-Potential
15542.0,United Kingdom,148,918.45,3,0,The High-Potential
15543.0,United Kingdom,95,114.98,1,2,Need Attention
15544.0,United Kingdom,8,4615.72,12,1,The Elite
15545.0,United Kingdom,7,135.32999999999998,1,2,Need Attention
15546.0,United Kingdom,242,1079.1000000000001,2,2,Need Attention
15547.0,United Kingdom,12,5199.55,12,1,The Elite
15548.0,United Kingdom,231,158.09,1,2,Need Attention
15549.0,United Kingdom,57,652.7,5,0,The High-Potential
15550.0,United Kingdom,14,1643.17,8,1,The Elite
15551.0,United Kingdom,30,1274.02,6,0,The High-Potential
15552.0,United Kingdom,259,162.4,1,2,Need Attention
15555.0,United Kingdom,1,7307.18,22,1,The Elite
15558.0,United Kingdom,275,214.13,1,2,Need Attention
15559.0,United Kingdom,204,1109.4,1,2,Need Attention
15560.0,United Kingdom,33,153.52,2,2,Need Attention
15561.0,United Kingdom,19,1133.8,4,0,The High-Potential
15562.0,United Kingdom,60,538.83,2,0,The High-Potential
15563.0,United Kingdom,150,1466.56,3,0,The High-Potential
15564.0,United Kingdom,99,70.74000000000001,2,2,Need Attention
15566.0,United Kingdom,28,227.87,2,2,Need Attention
15569.0,United Kingdom,26,2210.64,5,0,The High-Potential
15570.0,United Kingdom,5,5145.52,14,1,The Elite
15571.0,United Kingdom,22,3401.2,10,1,The Elite
15572.0,United Kingdom,16,1515.81,3,0,The High-Potential
15573.0,United Kingdom,254,599.73,3,2,Need Attention
15574.0,United Kingdom,8,816.4499999999999,3,0,The High-Potential
15575.0,United Kingdom,255,30.1,1,2,Need Attention
15577.0,United Kingdom,359,139.1,2,2,Need Attention
15579.0,United Kingdom,19,953.9,3,0,The High-Potential
15580.0,United Kingdom,12,1381.19,8,1,The Elite
15581.0,United Kingdom,2,4114.62,26,1,The Elite
15583.0,United Kingdom,12,107.86,1,2,Need Attention
15584.0,United Kingdom,35,552.39,2,0,The High-Potential
15586.0,United Kingdom,228,1139.1000000000001,3,0,The High-Potential
15587.0,United Kingdom,28,608.4,3,0,The High-Potential
15588.0,United Kingdom,313,579.6,1,2,Need Attention
15590.0,United Kingdom,18,1496.6,5,0,The High-Potential
15591.0,United Kingdom,218,217.9,3,2,Need Attention
15595.0,United Kingdom,123,357.59999999999997,1,2,Need Attention
15596.0,United Kingdom,1,1723.45,5,1,The Elite
15597.0,United Kingdom,211,238.8,1,2,Need Attention
15598.0,United Kingdom,63,307.34,1,2,Need Attention
15599.0,United Kingdom,81,488.32,1,2,Need Attention
15600.0,United Kingdom,64,1199.31,4,0,The High-Potential
15601.0,United Kingdom,8,8183.56,17,1,The Elite
15602.0,United Kingdom,4,1932.64,8,1,The Elite
15603.0,United Kingdom,284,40.0,1,2,Need Attention
15605.0,United Kingdom,9,738.57,5,0,The High-Potential
15606.0,United Kingdom,26,2310.83,8,1,The Elite
15607.0,United Kingdom,179,1604.21,8,0,The High-Potential
15608.0,United Kingdom,51,692.3,1,2,Need Attention
15611.0,United Kingdom,19,1405.83,13,1,The Elite
15613.0,United Kingdom,246,433.71999999999997,1,2,Need Attention
15614.0,United Kingdom,73,3147.36,4,0,The High-Potential
15615.0,United Kingdom,26,10974.23,24,1,The Elite
15616.0,United Kingdom,74,317.11,1,2,Need Attention
15617.0,United Kingdom,32,828.5500000000001,3,0,The High-Potential
15620.0,United Kingdom,45,389.18,1,2,Need Attention
15622.0,United Kingdom,63,4143.05,8,1,The Elite
15623.0,United Kingdom,29,2136.02,7,1,The Elite
15625.0,United Kingdom,12,1702.1399999999999,5,0,The High-Potential
15626.0,United Kingdom,57,391.72,1,2,Need Attention
15627.0,United Kingdom,93,566.9,2,2,Need Attention
15628.0,United Kingdom,2,2782.02,9,1,The Elite
15629.0,United Kingdom,86,2240.9,4,0,The High-Potential
15630.0,United Kingdom,280,295.05,1,2,Need Attention
15631.0,United Kingdom,278,596.67,1,2,Need Attention
15633.0,United Kingdom,145,4352.46,13,1,The Elite
15634.0,United Kingdom,19,311.1,1,2,Need Attention
15635.0,United Kingdom,31,100.35,1,2,Need Attention
15636.0,United Kingdom,73,719.82,2,0,The High-Potential
15637.0,United Kingdom,49,574.23,4,0,The High-Potential
15638.0,United Kingdom,14,2265.2,6,1,The Elite
15639.0,United Kingdom,87,639.76,2,0,The High-Potential
15640.0,United Kingdom,8,11441.92,15,1,The Elite
15641.0,United Kingdom,32,3458.35,8,1,The Elite
15642.0,United Kingdom,365,105.78,1,2,Need Attention
15645.0,United Kingdom,50,443.16,2,0,The High-Potential
15646.0,United Kingdom,8,526.97,3,0,The High-Potential
15647.0,United Kingdom,51,169.0,1,2,Need Attention
15649.0,United Kingdom,3,1354.35,3,0,The High-Potential
15650.0,United Kingdom,157,553.88,2,2,Need Attention
15651.0,United Kingdom,56,612.76,2,0,The High-Potential
15652.0,United Kingdom,23,1082.6,4,0,The High-Potential
15658.0,United Kingdom,8,1399.3700000000001,4,0,The High-Potential
15659.0,United Kingdom,22,226.04,2,0,The High-Potential
15660.0,United Kingdom,1,1212.13,7,1,The Elite
15661.0,United Kingdom,15,906.15,6,0,The High-Potential
15662.0,United Kingdom,297,283.73,2,2,Need Attention
15664.0,United Kingdom,85,867.6,3,0,The High-Potential
15665.0,United Kingdom,47,1773.11,3,0,The High-Potential
15666.0,United Kingdom,108,632.94,2,2,Need Attention
15670.0,United Kingdom,192,152.15,1,2,Need Attention
15672.0,United Kingdom,361,45.300000000000004,1,2,Need Attention
15673.0,United Kingdom,87,3533.77,5,0,The High-Potential
15674.0,United Kingdom,53,4501.63,8,1,The Elite
15675.0,United Kingdom,40,218.35,1,2,Need Attention
15677.0,United Kingdom,57,648.4,2,0,The High-Potential
15678.0,United Kingdom,31,1541.19,2,0,The High-Potential
15680.0,United Kingdom,2,3173.9,8,1,The Elite
15681.0,United Kingdom,15,1563.54,9,1,The Elite
15682.0,United Kingdom,235,318.24,2,2,Need Attention
15683.0,United Kingdom,109,330.79,1,2,Need Attention
15684.0,United Kingdom,183,173.95,3,2,Need Attention
15685.0,United Kingdom,86,55.980000000000004,1,2,Need Attention
15686.0,United Kingdom,56,90.0,1,2,Need Attention
15688.0,United Kingdom,54,190.57,1,2,Need Attention
15689.0,United Kingdom,253,266.93,1,2,Need Attention
15691.0,United Kingdom,30,434.5,3,0,The High-Potential
15693.0,United Kingdom,295,37.5,1,2,Need Attention
15694.0,United Kingdom,1,4331.41,12,1,The Elite
15695.0,United Kingdom,233,721.0600000000001,2,2,Need Attention
15696.0,United Kingdom,59,1170.1100000000001,5,0,The High-Potential
15697.0,United Kingdom,325,246.75,1,2,Need Attention
15698.0,United Kingdom,260,46.2,1,2,Need Attention
15702.0,Nigeria,112,140.39,2,2,Need Attention
15704.0,United Kingdom,138,1524.3400000000001,2,0,The High-Potential
15708.0,United Kingdom,5,1014.48,3,0,The High-Potential
15709.0,United Kingdom,225,194.6,1,2,Need Attention
15710.0,United Kingdom,53,898.87,1,0,The High-Potential
15711.0,United Kingdom,192,420.25,2,2,Need Attention
15712.0,United Kingdom,15,2400.05,7,1,The Elite
15713.0,United Kingdom,2,654.09,3,0,The High-Potential
15714.0,United Kingdom,89,453.93,3,0,The High-Potential
15715.0,United Kingdom,191,658.02,5,0,The High-Potential
15716.0,United Kingdom,5,1938.0,8,1,The Elite
15717.0,United Kingdom,57,456.70000000000005,4,0,The High-Potential
15718.0,United Kingdom,176,293.79,1,2,Need Attention
15719.0,United Kingdom,17,5177.45,18,1,The Elite
15720.0,United Kingdom,186,143.19,1,2,Need Attention
15722.0,United Kingdom,81,3035.54,6,0,The High-Potential
15723.0,United Kingdom,47,744.55,3,0,The High-Potential
15724.0,United Kingdom,36,92.6,1,2,Need Attention
15726.0,United Kingdom,26,321.91,1,2,Need Attention
15727.0,United Kingdom,23,4266.55,8,1,The Elite
15728.0,United Kingdom,15,544.6,2,0,The High-Potential
15729.0,United Kingdom,36,107.55000000000001,2,2,Need Attention
15730.0,United Kingdom,17,605.7,2,0,The High-Potential
15731.0,United Kingdom,189,125.3,1,2,Need Attention
15732.0,United Kingdom,8,1387.95,9,1,The Elite
15734.0,United Kingdom,72,923.85,2,0,The High-Potential
15735.0,United Kingdom,57,327.68,1,2,Need Attention
15736.0,United Kingdom,71,1815.72,2,0,The High-Potential
15738.0,United Kingdom,8,8560.55,26,1,The Elite
15741.0,United Kingdom,94,208.62,2,2,Need Attention
15742.0,United Kingdom,255,156.87,1,2,Need Attention
15747.0,United Kingdom,11,1588.57,6,1,The Elite
15748.0,United Kingdom,85,465.45,2,2,Need Attention
15750.0,United Kingdom,2,4331.711,12,1,The Elite
15751.0,United Kingdom,96,1380.44,11,0,The High-Potential
15752.0,United Kingdom,8,1570.16,3,0,The High-Potential
15754.0,United Kingdom,129,2579.04,6,0,The High-Potential
15755.0,United Kingdom,15,3628.87,11,1,The Elite
15757.0,United Kingdom,22,2225.94,4,0,The High-Potential
15759.0,United Kingdom,147,577.89,4,0,The High-Potential
15760.0,Norway,266,13916.34,2,0,The High-Potential
15761.0,United Kingdom,78,143.05,1,2,Need Attention
15764.0,United Kingdom,70,1223.1100000000001,2,0,The High-Potential
15765.0,United Kingdom,302,370.63,1,2,Need Attention
15766.0,United Kingdom,92,516.0,2,2,Need Attention
15768.0,United Kingdom,112,14979.26,31,1,The Elite
15769.0,United Kingdom,7,32451.6,21,1,The Elite
15770.0,United Kingdom,248,321.45,1,2,Need Attention
15771.0,United Kingdom,240,1006.54,3,0,The High-Potential
15772.0,United Kingdom,54,280.88,1,2,Need Attention
15773.0,United Kingdom,45,138.84,1,2,Need Attention
15774.0,United Kingdom,54,1059.14,5,0,The High-Potential
15775.0,United Kingdom,267,45.599999999999994,1,2,Need Attention
15777.0,United Kingdom,32,715.5,3,0,The High-Potential
15778.0,United Kingdom,67,307.95000000000005,1,2,Need Attention
15779.0,United Kingdom,99,124.08000000000001,2,2,Need Attention
15782.0,United Kingdom,66,1399.36,1,0,The High-Potential
15784.0,United Kingdom,103,848.33,2,0,The High-Potential
15785.0,United Kingdom,15,3640.96,11,1,The Elite
15786.0,United Kingdom,53,3582.62,2,0,The High-Potential
15788.0,United Kingdom,144,221.83,1,2,Need Attention
15789.0,United Kingdom,67,1610.71,5,0,The High-Potential
15791.0,United Kingdom,165,1995.65,3,0,The High-Potential
15792.0,United Kingdom,35,933.84,2,0,The High-Potential
15793.0,United Kingdom,14,1433.96,5,0,The High-Potential
15794.0,United Kingdom,372,777.0,2,2,Need Attention
15795.0,United Kingdom,66,1369.8600000000001,7,0,The High-Potential
15796.0,United Kingdom,10,2464.27,9,1,The Elite
15797.0,United Kingdom,217,613.6800000000001,2,2,Need Attention
15798.0,United Kingdom,128,1535.37,3,0,The High-Potential
15799.0,United Kingdom,54,540.15,1,2,Need Attention
15800.0,United Kingdom,89,543.5,5,0,The High-Potential
15803.0,United Kingdom,81,1513.84,3,0,The High-Potential
15805.0,United Kingdom,21,4660.75,13,1,The Elite
15807.0,United Kingdom,44,913.62,2,0,The High-Potential
15808.0,United Kingdom,5,14674.960000000001,18,1,The Elite
15809.0,United Kingdom,95,758.6700000000001,2,0,The High-Potential
15810.0,United Kingdom,22,1607.06,4,0,The High-Potential
15811.0,United Kingdom,1,1671.9,2,0,The High-Potential
15812.0,United Kingdom,71,3400.33,7,0,The High-Potential
15814.0,United Kingdom,29,689.11,2,0,The High-Potential
15816.0,United Kingdom,178,144.15,2,2,Need Attention
15817.0,United Kingdom,56,2766.4,3,0,The High-Potential
15818.0,United Kingdom,224,340.5,1,2,Need Attention
15819.0,United Kingdom,67,2029.3400000000001,6,0,The High-Potential
15822.0,United Kingdom,129,954.59,4,0,The High-Potential
15823.0,United Kingdom,8,3882.17,3,0,The High-Potential
15824.0,United Kingdom,89,890.94,2,0,The High-Potential
15826.0,United Kingdom,204,943.97,1,2,Need Attention
15827.0,United Kingdom,8,1957.98,16,1,The Elite
15828.0,United Kingdom,11,1108.82,1,0,The High-Potential
15833.0,United Kingdom,373,80.4,1,2,Need Attention
15834.0,United Kingdom,12,1539.24,3,0,The High-Potential
15837.0,United Kingdom,121,385.03000000000003,1,2,Need Attention
15838.0,United Kingdom,3,40519.92,16,1,The Elite
15841.0,United Kingdom,22,1518.35,5,0,The High-Potential
15842.0,United Kingdom,29,548.8000000000001,2,0,The High-Potential
15845.0,United Kingdom,172,714.51,3,2,Need Attention
15846.0,United Kingdom,21,107.01,1,2,Need Attention
15847.0,United Kingdom,64,433.3,3,0,The High-Potential
15848.0,United Kingdom,257,139.94,1,2,Need Attention
15850.0,United Kingdom,12,819.87,4,0,The High-Potential
15851.0,United Kingdom,162,109.73,1,2,Need Attention
15852.0,United Kingdom,162,96.55,1,2,Need Attention
15854.0,United Kingdom,12,2609.16,9,1,The Elite
15855.0,United Kingdom,112,340.48,1,2,Need Attention
15856.0,United Kingdom,1,17832.77,26,1,The Elite
15857.0,United Kingdom,66,273.48,1,2,Need Attention
15858.0,United Kingdom,3,2521.52,9,1,The Elite
15859.0,United Kingdom,68,438.46,1,2,Need Attention
15860.0,United Kingdom,4,1528.0,10,1,The Elite
15861.0,United Kingdom,92,1236.43,4,0,The High-Potential
15862.0,United Kingdom,9,2095.41,10,1,The Elite
15863.0,United Kingdom,253,289.86,3,2,Need Attention
15864.0,United Kingdom,17,244.44,1,2,Need Attention
15865.0,United Kingdom,49,1353.79,2,0,The High-Potential
15867.0,United Kingdom,5,5251.31,17,1,The Elite
15868.0,United Kingdom,219,94.53,1,2,Need Attention
15869.0,United Kingdom,262,174.02,1,2,Need Attention
15870.0,United Kingdom,32,508.52000000000004,3,0,The High-Potential
15871.0,United Kingdom,73,33.099999999999994,1,2,Need Attention
15872.0,United Kingdom,14,434.75,2,0,The High-Potential
15873.0,United Kingdom,135,313.91999999999996,4,2,Need Attention
15874.0,United Kingdom,23,6878.88,14,1,The Elite
15875.0,United Kingdom,282,111.72,1,2,Need Attention
15876.0,United Kingdom,45,1449.14,2,0,The High-Potential
15878.0,United Kingdom,197,330.77,2,2,Need Attention
15879.0,United Kingdom,40,1157.3,4,0,The High-Potential
15880.0,United Kingdom,5,343.28,1,0,The High-Potential
15882.0,United Kingdom,4,979.62,6,1,The Elite
15884.0,United Kingdom,68,249.70000000000002,2,2,Need Attention
15885.0,United Kingdom,19,1572.47,12,1,The Elite
15886.0,United Kingdom,52,871.78,3,0,The High-Potential
15887.0,United Kingdom,42,1027.15,3,0,The High-Potential
15888.0,United Kingdom,36,260.85,2,2,Need Attention
15889.0,United Kingdom,5,1359.41,7,1,The Elite
15890.0,United Kingdom,30,535.65,5,0,The High-Potential
15892.0,United Kingdom,305,128.2,1,2,Need Attention
15893.0,United Kingdom,117,305.28000000000003,1,2,Need Attention
15894.0,United Kingdom,5,156.74,1,0,The High-Potential
15898.0,United Kingdom,3,4207.43,22,1,The Elite
15899.0,United Kingdom,4,56.25,1,2,Need Attention
15900.0,United Kingdom,49,549.29,3,0,The High-Potential
15901.0,United Kingdom,87,339.34,4,0,The High-Potential
15902.0,United Kingdom,16,145.01,1,2,Need Attention
15903.0,United Kingdom,14,3813.08,5,1,The Elite
15905.0,United Kingdom,179,114.69,1,2,Need Attention
15906.0,United Kingdom,10,987.95,3,0,The High-Potential
15908.0,United Kingdom,126,764.57,2,2,Need Attention
15910.0,United Kingdom,36,1449.62,7,0,The High-Potential
15911.0,United Kingdom,259,1702.34,8,0,The High-Potential
15912.0,United Kingdom,72,810.08,7,0,The High-Potential
15913.0,United Kingdom,170,6.300000000000001,1,2,Need Attention
15914.0,United Kingdom,14,205.99,2,0,The High-Potential
15915.0,United Kingdom,37,429.21,1,2,Need Attention
15916.0,United Kingdom,2,1899.08,7,1,The Elite
15917.0,United Kingdom,242,437.53,4,2,Need Attention
15918.0,United Kingdom,267,248.65,1,2,Need Attention
15919.0,United Kingdom,4,270.72,1,0,The High-Potential
15920.0,United Kingdom,60,404.14,5,0,The High-Potential
15921.0,United Kingdom,32,466.08,3,0,The High-Potential
15922.0,United Kingdom,9,369.5,1,0,The High-Potential
15923.0,United Kingdom,8,127.08,1,2,Need Attention
15924.0,United Kingdom,367,102.82,1,2,Need Attention
15926.0,United Kingdom,178,134.44,1,2,Need Attention
15927.0,United Kingdom,283,123.39000000000001,1,2,Need Attention
15928.0,United Kingdom,292,293.53,1,2,Need Attention
15929.0,United Kingdom,280,594.0,1,2,Need Attention
15931.0,United Kingdom,64,239.9,1,2,Need Attention
15934.0,United Kingdom,53,2190.66,2,0,The High-Potential
15936.0,United Kingdom,15,282.79,2,0,The High-Potential
15938.0,United Kingdom,92,330.23,4,0,The High-Potential
15939.0,United Kingdom,10,2945.38,1,0,The High-Potential
15941.0,United Kingdom,273,405.0,1,2,Need Attention
15943.0,United Kingdom,285,271.28999999999996,2,2,Need Attention
15944.0,United Kingdom,29,1839.14,3,0,The High-Potential
15945.0,United Kingdom,1,646.27,4,0,The High-Potential
15946.0,United Kingdom,138,2304.18,3,0,The High-Potential
15948.0,United Kingdom,60,553.85,1,2,Need Attention
15950.0,United Kingdom,11,5415.2,6,1,The Elite
15951.0,United Kingdom,17,304.95,1,0,The High-Potential
15953.0,United Kingdom,5,2010.17,11,1,The Elite
15954.0,United Kingdom,225,190.75,1,2,Need Attention
15955.0,United Kingdom,8,4242.1,9,1,The Elite
15956.0,United Kingdom,187,617.6,2,2,Need Attention
15957.0,United Kingdom,56,501.21,2,0,The High-Potential
15958.0,United Kingdom,39,388.64,3,0,The High-Potential
15959.0,United Kingdom,318,579.49,3,2,Need Attention
15960.0,United Kingdom,10,410.95,4,0,The High-Potential
15961.0,United Kingdom,15,451.28999999999996,1,0,The High-Potential
15962.0,United Kingdom,85,295.83,1,2,Need Attention
15964.0,United Kingdom,299,272.96000000000004,1,2,Need Attention
15965.0,United Kingdom,3,2167.45,10,1,The Elite
15966.0,United Kingdom,86,426.53,1,2,Need Attention
15967.0,United Kingdom,15,2622.77,10,1,The Elite
15968.0,United Kingdom,24,418.05,1,0,The High-Potential
15969.0,United Kingdom,61,460.95,2,2,Need Attention
15970.0,United Kingdom,234,703.22,1,2,Need Attention
15971.0,United Kingdom,21,1702.98,6,0,The High-Potential
15972.0,United Kingdom,92,1810.27,5,0,The High-Potential
15973.0,United Kingdom,2,680.62,3,0,The High-Potential
15976.0,United Kingdom,46,1315.7,4,0,The High-Potential
15978.0,United Kingdom,68,2180.64,2,0,The High-Potential
15979.0,United Kingdom,238,329.21999999999997,1,2,Need Attention
15980.0,United Kingdom,126,4194.82,4,0,The High-Potential
15981.0,United Kingdom,37,5954.29,13,1,The Elite
15982.0,United Kingdom,241,324.51,1,2,Need Attention
15983.0,United Kingdom,1,2483.8,6,1,The Elite
15984.0,United Kingdom,4,5921.65,21,1,The Elite
15985.0,United Kingdom,72,1572.8600000000001,5,0,The High-Potential
15986.0,United Kingdom,17,186.3,1,2,Need Attention
15987.0,United Kingdom,4,230.85,2,0,The High-Potential
15988.0,United Kingdom,187,612.0600000000001,2,2,Need Attention
15989.0,United Kingdom,11,372.51,2,0,The High-Potential
15990.0,United Kingdom,130,1217.94,5,0,The High-Potential
15991.0,United Kingdom,170,150.55,1,2,Need Attention
15992.0,United Kingdom,32,854.61,2,0,The High-Potential
15994.0,United Kingdom,47,775.11,2,0,The High-Potential
15995.0,United Kingdom,50,696.19,1,2,Need Attention
15996.0,United Kingdom,2,626.22,2,0,The High-Potential
15998.0,United Kingdom,29,5218.37,11,1,The Elite
15999.0,United Kingdom,371,20.4,1,2,Need Attention
16001.0,United Kingdom,17,583.39,1,0,The High-Potential
16002.0,United Kingdom,261,169.21,1,2,Need Attention
16003.0,United Kingdom,17,2878.46,5,1,The Elite
16004.0,United Kingdom,110,2146.39,5,0,The High-Potential
16005.0,United Kingdom,11,1820.83,6,1,The Elite
16006.0,United Kingdom,23,245.77,1,2,Need Attention
16007.0,United Kingdom,19,1373.2,3,0,The High-Potential
16008.0,United Kingdom,18,4905.35,12,1,The Elite
16010.0,United Kingdom,12,1316.56,8,1,The Elite
16011.0,United Kingdom,2,2517.75,14,1,The Elite
16012.0,United Kingdom,37,1574.5,2,0,The High-Potential
16013.0,United Kingdom,7,20315.84,39,1,The Elite
16014.0,United Kingdom,44,467.89,2,0,The High-Potential
16016.0,United Kingdom,2,1025.18,4,1,The Elite
16017.0,United Kingdom,53,1341.95,4,0,The High-Potential
16018.0,United Kingdom,32,289.23,2,0,The High-Potential
16019.0,United Kingdom,17,13679.61,18,1,The Elite
16021.0,United Kingdom,31,532.25,2,0,The High-Potential
16024.0,United Kingdom,47,232.96,2,2,Need Attention
16027.0,United Kingdom,93,1113.74,9,0,The High-Potential
16028.0,United Kingdom,231,82.2,1,2,Need Attention
16029.0,United Kingdom,8,41184.3,47,1,The Elite
16032.0,United Kingdom,92,1970.45,6,0,The High-Potential
16033.0,United Kingdom,5,2019.73,8,1,The Elite
16034.0,United Kingdom,30,491.02,3,0,The High-Potential
16035.0,United Kingdom,196,217.73,1,2,Need Attention
16036.0,United Kingdom,60,1797.92,2,0,The High-Potential
16037.0,United Kingdom,180,654.32,2,2,Need Attention
16039.0,United Kingdom,59,456.4,2,2,Need Attention
16040.0,United Kingdom,66,1103.3500000000001,4,0,The High-Potential
16042.0,United Kingdom,15,1067.85,3,0,The High-Potential
16043.0,United Kingdom,15,1082.6,4,0,The High-Potential
16044.0,United Kingdom,71,340.84000000000003,1,2,Need Attention
16045.0,United Kingdom,52,2094.23,4,0,The High-Potential
16046.0,United Kingdom,198,235.78,1,2,Need Attention
16047.0,EIRE,318,107.14,1,2,Need Attention
